GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_OnshoreWind_OnWind_404,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_404,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_404,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_404,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_404,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_404,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_404,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_404,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_404,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_404,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_404,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_404,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_404,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_404,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_404,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_404,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_404,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_404,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_404,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_404,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_404,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_404,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_404,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_404,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_404,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_404,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_404,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_405,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_405,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_405,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_405,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_405,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_405,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_405,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_405,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_405,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_405,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_405,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_405,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_405,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_405,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_405,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_405,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_405,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_405,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_405,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_405,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_405,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_405,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_405,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_405,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_405,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_405,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_405,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_405,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_405,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_405,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_405,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_406,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_406,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_406,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_406,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_406,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_406,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_406,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_406,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_406,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_406,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_406,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_406,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_406,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_406,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_406,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_406,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_406,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_406,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_406,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_406,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_406,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_406,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_406,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_406,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_406,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_406,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_406,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_406,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_406,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_406,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_406,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_407,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_407,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_407,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_407,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_407,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_407,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_407,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_407,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_407,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_407,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_407,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_407,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_407,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_407,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_407,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_407,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_407,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_407,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_407,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_407,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_407,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_407,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_407,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_407,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_407,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_407,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_407,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_407,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_407,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_407,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_407,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_408,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_408,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_408,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_408,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_408,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_408,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_408,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_408,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_408,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_408,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_408,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_408,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_408,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_408,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_408,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_408,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_408,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_408,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_408,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_408,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_408,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_408,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_408,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_408,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_408,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_408,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_408,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_408,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_408,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_408,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_408,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_409,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_409,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_409,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_409,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_409,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_409,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_409,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_409,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_409,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_409,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_409,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_409,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_409,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_409,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_409,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_409,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_409,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_409,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_409,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_409,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_409,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_409,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_409,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_409,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_409,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_409,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_409,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_409,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_409,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_409,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_409,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_410,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_410,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_410,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_410,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_410,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_410,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_410,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_410,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_410,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_410,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_410,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_410,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_410,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_410,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_410,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_410,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_410,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_410,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_410,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_410,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_410,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_410,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_410,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_410,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_410,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_410,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_410,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_410,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_410,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_410,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_410,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_501,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_501,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_501,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_501,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_501,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_501,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_501,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_501,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_501,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_501,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_501,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_501,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_501,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_501,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_501,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_501,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_501,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_501,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_501,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_501,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_501,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_501,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_501,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_501,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_501,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_501,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_501,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_501,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_501,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_501,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_501,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_502,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_502,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_502,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_502,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_502,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_502,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_502,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_502,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_502,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_502,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_502,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_502,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_502,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_502,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_502,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_502,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_502,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_502,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_502,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_502,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_502,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_502,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_502,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_502,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_502,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_502,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_502,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_502,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_502,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_502,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_502,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_503,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_503,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_503,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_503,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_503,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_503,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_503,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_503,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_503,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_503,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_503,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_503,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_503,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_503,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_503,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_503,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_503,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_503,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_503,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_503,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_503,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_503,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_503,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_503,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_503,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_503,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_503,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_503,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_503,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_503,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_503,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_504,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_504,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_504,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_504,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_504,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_504,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_504,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_504,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_504,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_504,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_504,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_504,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_504,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_504,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_504,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_504,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_504,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_504,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_504,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_504,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_504,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_504,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_504,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_504,2043,1539870.88791066,.,37303.981569
